Class	Q	Question	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	label
P176	Q471089	"""какая компания изготовила amiga 1000?"""	это частный случай понятия	производитель	официальный сайт	географические координаты	государство	длина	скорость	продолжительность	дата официального открытия	высота/рост	дата основания/создания/возникновения	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P676	Q2551868	"""какой артист создал just like a woman?"""	исполнитель/артист	лейбл звукозаписи	это частный случай понятия	автор текста	жанр	страна происхождения	дата публикации	часть от	продюсер	форма искусства	распространение произведения	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P19	Q13147297	"""в каком городе родился джонатан келли?"""	это частный случай понятия	пол или гендер	род занятий	рабочая рука	гражданство	место рождения	дата рождения	одиночные матчи (в/п)	парные матчи (в/п)	личное имя	имя при рождении	имя на родном языке	позиция	официальный сайт	место жительства	масса	высота/рост	играющая рука	фамилия	призовой фонд	представляет страну в спорте	вид спорта	окончание периода активности	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5
P17	Q12659283	"""в какой стране измайлово?"""	государство	почтовый индекс	часовой пояс	географические координаты	имеет границы с	административно-территориальная единица	это частный случай понятия	площадь	карта местонахождения	численность населения	номер SIREN	находится на берегу водоёма	официальный сайт	официальное название	ассоциированный избирательный округ	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P57	Q467104	"""чья была постановка фильма век глупцов?"""	язык оригинала фильма или телешоу	это частный случай понятия	жанр	дата публикации	в ролях	страна происхождения	продюсер	цвет	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P27	Q97477	"""в какой стране жил эрнст майстер?"""	пол или гендер	гражданство	место рождения	род занятий	член спортивной команды	дата рождения	это частный случай понятия	вид спорта	участвовал в	позиция в команде	номер игрока	масса	высота/рост	учётная запись Facebook	учётная запись в Твиттере	учётная запись в Instagram	представляет страну в спорте	выступает в лиге	языки, на которых говорит или пишет персона	имя при рождении	имя на родном языке	начало периода активности	число сыгранных матчей/спортивных стартов	количество голов за карьеру	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P1056	Q1432914	"""рёрстранд что производит?"""	это частный случай понятия	пол или гендер	дата смерти	статус канонизации	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P159	Q1658051	"""в каком городе находится штаб-квартира икарбус?"""	это частный случай понятия	официальный сайт	отрасль	dmoz	расположение штаб-квартиры	дата основания/создания/возникновения	организационно-правовая форма	государство	учётная запись в Твиттере	учётная запись Facebook	учётная запись в Instagram	продукция	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
P81	Q482735	"""какая линия для женский университет соокмюнъ?"""	это частный случай понятия	географические координаты	официальный сайт	государство	административно-территориальная единица	официальное название	дата основания/создания/возникновения	Новая романизация корейского языка	учётная запись в Твиттере	учётная запись Facebook	учётная запись в Instagram	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P98	Q742042	"""кто был редактором словарь греческой и римской географии?"""	автор	это частный случай понятия	редактор	название	дата публикации	язык произведения или названия	жанр	статус авторского права	страна происхождения	файл с отсканированными данными	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P495	Q13911700	"""в какой стране возник lelo?"""	это частный случай понятия	язык оригинала фильма или телешоу	режиссёр	производящая компания	жанр	официальный сайт	дата публикации	страна происхождения	сценарист	название	композитор	цвет	компания-распространитель	кинооператор	продолжительность	место действия	соотношение сторон	номер прокатного удостоверения фильма во Франции	обладает свойством	дизайнер костюмов	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	7
P84	Q2444549	"""кто был архитектором, связанным с torre ypf?"""	географические координаты	это частный случай понятия	государство	архитектор	административно-территориальная единица	количество этажей	число лифтов	дата основания/создания/возникновения	архитектурный стиль	владельцем является	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P264	Q755421	"""как называется лейбл the loco-motion?"""	полученные награды	война/сражение	дата смерти	дата рождения	это частный случай понятия	пол или гендер	вид или род войск	личное имя	гражданство	фамилия	род занятий	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P607	Q532464	"""в какой войне участвовал mg-15?"""	дата принятия в эксплуатацию	производитель	война/сражение	патрон	страна происхождения	дата вывода из эксплуатации	подкласс от	это частный случай понятия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P30	Q1512419	"""на каком континенте находится ямайка?"""	географические координаты	часть света	это частный случай понятия	местонахождение	государство	административно-территориальная единица	епархия	архитектурный стиль	находится в пределах природно-географического объекта	дата основания/создания/возникновения	вместимость	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P676	Q599931	"""кто записал drive-in saturday?"""	исполнитель/артист	лейбл звукозаписи	это частный случай понятия	предыдущее по порядку	следующее по порядку	записано на	дата публикации	жанр	часть от	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5
P407	Q948223	"""на каком языке написано чёрный монах?"""	это частный случай понятия	дата рождения	пол или гендер	род занятий	учебное заведение	консекратор	работодатель	отношение к религии	имя на родном языке	личное имя	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P1441	Q18106520	"""в каком художественном произведении находится borduria?"""	это частный случай понятия	представлено в работе	пол или гендер	из вымышленного мира	фамилия	исполнитель/артист	враг	создатель	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P30	Q134192	"""на каком континенте вы можете найти бутан?"""	наивысшая точка	находится в пределах природно-географического объекта	часть света	географические координаты	это частный случай понятия	антарктический код GNIS	государство	административно-территориальная единица	сделано из	высота над уровнем моря	длина	площадь	эра	ширина	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P159	Q4398068	"""в каком городе находится российский государственный социальный университет?"""	это частный случай понятия	государство	материнская компания (организация, учреждение)	дата основания/создания/возникновения	расположение штаб-квартиры	владельцем является	официальный сайт	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
P27	Q16150539	"""джон степлинг гражданин какой страны?"""	занимаемая должность	род занятий	подпись	отношение к религии	полученные награды	член политической партии	учебное заведение	гражданство	это частный случай понятия	дата рождения	дети	место рождения	языки, на которых говорит или пишет персона	личное имя	транскрипция в МФА	имя на родном языке	GTAA	пол или гендер	учётная запись Facebook	учётная запись в Твиттере	официальный сайт	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	7
P1303	Q893646	"""на каком инструменте играет борис давидович белкин?"""	дата рождения	это частный случай понятия	пол или гендер	дата смерти	гражданство	музыкальный инструмент	жанр	род занятий	фамилия	личное имя	место рождения	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5
P1050	Q316536	"""каково было состояние здоровья тристан корбьер в конце его жизни?"""	это частный случай понятия	дата рождения	дата смерти	род занятий	место смерти	гражданство	причина смерти	война/сражение	состояние здоровья	личное имя	род смерти	полученные награды	место рождения	имя на родном языке	языки, на которых говорит или пишет персона	пол или гендер	учебное заведение	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	8
P50	Q4315387	"""какой автор написал не всё коту масленица?"""	это частный случай понятия	автор	издатель	предыдущее по порядку	OCLC	ISBN-13	жанр	страна происхождения	дата публикации	язык произведения или названия	является частью цикла	название	статья в Викии	место публикации	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P84	Q199618	"""кто был архитектором, связанным с монтичелло?"""	это частный случай понятия	государство	административно-территориальная единица	географические координаты	статус наследия	архитектор	официальный сайт	число посетителей в год	архитектурный стиль	площадь	название на языке оригинала	часть света	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5
P84	Q4646427	"""какой архитектор спроектировал 9 квинс-роуд-сентрал?"""	географические координаты	административно-территориальная единица	это частный случай понятия	государство	дата официального открытия	количество этажей	дата основания/создания/возникновения	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
P1050	Q436039	"""какая болезнь была фактором смерти томас аддисон?"""	это частный случай понятия	дата рождения	дата смерти	род занятий	место смерти	гражданство	причина смерти	война/сражение	состояние здоровья	личное имя	род смерти	полученные награды	место рождения	имя на родном языке	языки, на которых говорит или пишет персона	пол или гендер	учебное заведение	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	8
P19	Q1623076	"""каково место рождения оксана геннадьевна фёдорова?"""	разработчик	названо в честь	язык программирования	метка Stack Exchange	испытал влияние от	официальный сайт	тема JSTOR	дата основания/создания/возникновения	следующее по порядку	предыдущее по порядку	владелец авторских прав	подкласс от	это частный случай понятия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P1080	Q1963615	"""мотомастер из какой вымышленной вселенной?"""	это частный случай понятия	административно-территориальная единица	государство	часть света	географические координаты	высота над уровнем моря	относительная высота	топографическая изоляция	родительская вершина	горный хребет	рельефная позиционная карта	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P84	Q854317	"""каким человеком дворец грешем был разработан?"""	государство	географические координаты	архитектор	архитектурный стиль	официальный сайт	дата начала	дата окончания	владельцем является	административно-территориальная единица	это частный случай понятия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P175	Q843416	"""кто исполнил remain in light?"""	дата публикации	часть от	это частный случай понятия	исполнитель/артист	автор	продюсер	лейбл звукозаписи	композитор	страна происхождения	язык произведения или названия	жанр	автор текста	распространение произведения	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P50	Q1190888	"""кем было написано мошка в зенице господней?"""	это частный случай понятия	режиссёр	язык оригинала фильма или телешоу	в ролях	продюсер	производящая компания	кинооператор	жанр	дата публикации	страна происхождения	следующее по порядку	место съёмок	название	цвет	продолжительность	компания-распространитель	соотношение сторон	официальный сайт	создано на основе	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P106	Q4955010	"""какая профессия у брэдли прайс?"""	дата рождения	полученные награды	это частный случай понятия	пол или гендер	CLARA-ID	род занятий	личное имя	фамилия	гражданство	собрание работ	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5
P57	Q5608501	"""кто снял фильм проклятый камень?"""	название	дата публикации	это частный случай понятия	язык оригинала фильма или телешоу	режиссёр	продюсер	страна происхождения	основная тема	официальный сайт	жанр	место действия	монтажёр	номинирован на	продолжительность	цвет	производящая компания	обладает свойством	номер прокатного удостоверения фильма во Франции	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
P509	Q5080612	"""какова причина смерти для чарльз мейджор?"""	это частный случай понятия	дата смерти	дата рождения	причина смерти	гражданство	род занятий	учебное заведение	личное имя	занимаемая должность	род смерти	языки, на которых говорит или пишет персона	место активности	имя на родном языке	псевдоним	пол или гендер	место рождения	место смерти	фамилия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P22	Q5488864	"""кто папа фрэнк пэкер?"""	дата рождения	дата смерти	это частный случай понятия	место рождения	полученные награды	причина смерти	личное имя	гражданство	отец	дети	род смерти	род занятий	место смерти	фамилия	вид спорта	пол или гендер	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	8
P57	Q2529538	"""кто был режиссером разомкнутый круг?"""	это частный случай понятия	режиссёр	в ролях	продюсер	производящая компания	кинооператор	жанр	место действия	дата публикации	страна происхождения	язык оригинала фильма или телешоу	место съёмок	сценарист	монтажёр	название	композитор	цвет	компания-распространитель	продолжительность	номер прокатного удостоверения фильма во Франции	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P1303	Q4977617	"""на каком инструменте брюс хэмптон играл?"""	это частный случай понятия	пол или гендер	род занятий	личное имя	учебное заведение	дата рождения	место рождения	фамилия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	7
P175	Q519876	"""julia dream песня какого исполнителя?"""	лейбл звукозаписи	это частный случай понятия	исполнитель/артист	жанр	продюсер	страна происхождения	язык произведения или названия	дата публикации	продолжительность	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P22	Q939667	"""кто папа альфонс де бриенн?"""	пол или гендер	место погребения	отец	мать	супруг(а)	дети	место смерти	гражданство	это частный случай понятия	дата смерти	место рождения	род	отношение к религии	дата рождения	личное имя	война/сражение	брат/сестра	имя на родном языке	титул	род занятий	занимаемая должность	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P287	Q1778040	"""как зовут человека, который разработал the great giana sisters?"""	это частный случай понятия	жанр	режим игры	платформа	дата публикации	язык программирования	способ ввода	распространение произведения	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P119	Q596379	"""на каком кладбище похоронен фредерик этсу-нзаби-бамунгваби?"""	пол или гендер	место смерти	место погребения	это частный случай понятия	дата рождения	дата смерти	гражданство	причина смерти	занимаемая должность	отношение к религии	личное имя	род смерти	род занятий	место рождения	участвовал в	языки, на которых говорит или пишет персона	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P50	Q4334881	"""какой писатель написал они сделаны из мяса?"""	это частный случай понятия	автор	издатель	ISBN-13	OCLC	жанр	место действия	дата публикации	страна происхождения	язык произведения или названия	название	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
