Class	Q	Question	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	label
P1056	Q2904527	"""какой продукт делает birmingham railway carriage and wagon company?"""	это частный случай понятия	официальный сайт	расположение штаб-квартиры	отрасль	государство	дата основания/создания/возникновения	материнская компания (организация, учреждение)	продукция	логотип	организационно-правовая форма	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	7
P30	Q1663286	"""на каком континенте находится берег ингрид кристенсен?"""	государство	географические координаты	это частный случай понятия	численность населения	административно-территориальная единица	карта местонахождения	площадь	столица	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P1056	Q938615	"""какой тип продукции производит setra?"""	основатель	официальный сайт	отрасль	продукция	биржа	логотип	государство	дочерние компании (организации, учреждения)	дата основания/создания/возникновения	учётная запись в Твиттере	ISIN	организационно-правовая форма	диапазон IPv4	число сотрудников	общая выручка	произношение (звуковой файл)	владеет	место создания	учётная запись Facebook	часть от	это частный случай понятия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P195	Q481454	"""в каком месте можно найти в оранжерее?"""	официальный сайт	это частный случай понятия	отрасль	материнская компания (организация, учреждение)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P58	Q290919	"""ход вещей фильм был снят кем?"""	создатель	режиссёр	это частный случай понятия	дата публикации	страна происхождения	сценарист	история выставок	жанр	язык оригинала фильма или телешоу	хранится в коллекции	кинооператор	статус авторского права	владелец авторских прав	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5
P509	Q2356261	"""причиной смерти арам асатрян было что?"""	пол или гендер	причина смерти	это частный случай понятия	дата рождения	дата смерти	место рождения	место смерти	гражданство	род занятий	личное имя	учётная запись Facebook	род смерти	этническая группа	жанр	место погребения	музыкальный инструмент	имя на родном языке	дети	начало периода активности	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P509	Q2927041	"""причина смерти бруно этьен в чем?"""	место рождения	причина смерти	учебное заведение	это частный случай понятия	место смерти	дата рождения	фамилия	гражданство	дата смерти	род занятий	личное имя	род смерти	работодатель	имя на родном языке	полученные награды	языки, на которых говорит или пишет персона	область деятельности	отношение к религии	пол или гендер	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P175	Q661179	"""какой исполнитель выпустил move shake drop в качестве альбома?"""	лейбл звукозаписи	это частный случай понятия	предыдущее по порядку	следующее по порядку	исполнитель/артист	страна происхождения	жанр	дата публикации	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
P27	Q827653	"""к какой стране живет ральф боргхард?"""	род занятий	это частный случай понятия	пол или гендер	гражданство	дата рождения	член спортивной команды	личное имя	вид спорта	позиция в команде	номер игрока	фамилия	масса	высота/рост	языки, на которых говорит или пишет персона	начало периода активности	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P177	Q282921	"""какую реку пересекает мост острова рузвельта?"""	географические координаты	государство	проходит над/под	это частный случай понятия	административно-территориальная единица	дата официального открытия	наибольший пролёт	дата основания/создания/возникновения	длина	местонахождение	ширина	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P176	Q4449022	"""тоз-194 был произведен кем?"""	производитель	это частный случай понятия	следующее по порядку	бренд	двигатель	длина	ширина	высота/рост	подкласс от	колёсная база	страна происхождения	всего произведено	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P1344	Q251880	"""в каких турнирах участвовал тобиас хеллман?"""	пол или гендер	член спортивной команды	род занятий	это частный случай понятия	дата рождения	гражданство	место рождения	вид спорта	участвовал в	позиция в команде	масса	высота/рост	представляет страну в спорте	выступает в лиге	начало периода активности	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	8
P84	Q507939	"""кто был архитектором для world one?"""	географические координаты	это частный случай понятия	государство	архитектор	число лифтов	административно-территориальная единица	количество этажей	учётная запись Facebook	высота/рост	архитектурный стиль	число подземных этажей	ключевое событие	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P112	Q825291	"""кто основал village roadshow?"""	это частный случай понятия	расположение штаб-квартиры	предыдущее по порядку	дата основания/создания/возникновения	официальный сайт	организационно-правовая форма	логотип	ISIN	биржа	владеет	отрасль	продукция	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P175	Q19264025	"""truffle butter песня какого исполнителя?"""	лейбл звукозаписи	это частный случай понятия	исполнитель/артист	предыдущее по порядку	следующее по порядку	жанр	дата публикации	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P175	Q1952699	"""кто исполнитель soon over babaluma?"""	исполнитель/артист	лейбл звукозаписи	это частный случай понятия	жанр	продюсер	дата публикации	композиции	страна происхождения	каталог	язык произведения или названия	продолжительность	название	распространение произведения	официальный сайт	предыдущее по порядку	следующее по порядку	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P61	Q528	"""кто сделал открытие psr 1257+12?"""	дата открытия	созвездие	тело-спутник	первооткрыватель или изобретатель	место астрономического открытия	это частный случай понятия	SIMBAD-ID	прямое восхождение	склонение	параллакс	расстояние от Земли	эпоха	собственное движение	имя	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P407	Q278151	"""на каком языке spiegel online?"""	автор	это частный случай понятия	жанр	язык произведения или названия	название	дата публикации	дата основания/создания/возникновения	статус авторского права	подзаголовок	опубликовано в	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P1303	Q362681	"""на каком инструменте играл конрад дженис?"""	это частный случай понятия	место рождения	личное имя	гражданство	дата рождения	род занятий	музыкальный инструмент	фамилия	пол или гендер	жанр	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6
P1080	Q21119514	"""в какую вымышленную вселенную входит кейтлин сноу?"""	из вымышленного мира	это частный случай понятия	пол или гендер	имя на родном языке	имя при рождении	личное имя	участник организации или клуба	сверхчеловеческая особенность или способность	гражданство	враг	языки, на которых говорит или пишет персона	род занятий	официальный сайт	представлено в работе	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P176	Q2736931	"""кто произвел acorn system 1?"""	часть от	dmoz	логотип	это частный случай понятия	производитель	дата публикации	подкласс от	следующее по порядку	цена	продано единиц	тактовая частота	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
P1196	Q286657	"""была ли смерть педро бланко сото несчастным случаем или самоубийством?"""	пол или гендер	место рождения	место смерти	род занятий	это частный случай понятия	дата рождения	дата смерти	личное имя	занимаемая должность	языки, на которых говорит или пишет персона	род смерти	гражданство	фамилия	подпись	причина смерти	описан на сайте	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	10
P176	Q1752692	"""какая компания сделала union pacific 844?"""	это частный случай понятия	производитель	оператор	предыдущее по порядку	страна происхождения	дата принятия в эксплуатацию	всего произведено	подкласс от	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P407	Q4501705	"""какой язык хроника текущих событий?"""	лейбл звукозаписи	это частный случай понятия	исполнитель/артист	предыдущее по порядку	следующее по порядку	язык произведения или названия	дата публикации	жанр	продолжительность	координаты точки обзора	распространение произведения	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5
P57	Q160618	"""чья была постановка фильма горбатая гора?"""	язык оригинала фильма или телешоу	это частный случай понятия	режиссёр	в ролях	сценарист	кинооператор	жанр	дата публикации	страна происхождения	название	художник-постановщик	цвет	продолжительность	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P22	Q214999	"""кто указан как отец катя манн?"""	пол или гендер	отец	мать	дети	супруг(а)	место рождения	место смерти	это частный случай понятия	дата рождения	дата смерти	гражданство	личное имя	имя при рождении	место жительства	этническая группа	фамилия	род занятий	отношение к религии	языки, на которых говорит или пишет персона	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P509	Q3085670	"""причина смерти франсуа рено в чем?"""	место погребения	пол или гендер	место смерти	место рождения	дата рождения	дата смерти	это частный случай понятия	гражданство	личное имя	род занятий	род смерти	фамилия	имя на родном языке	полученные награды	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	7
P81	Q490455	"""в какую линию входит миасагори?"""	это частный случай понятия	государство	железнодорожная линия	географические координаты	административно-территориальная единица	дата официального открытия	дата основания/создания/возникновения	следующий остановочный пункт	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P175	Q2565537	"""какой исполнитель выпустил words of love в качестве альбома?"""	это частный случай понятия	жанр	продюсер	лейбл звукозаписи	исполнитель/артист	дата публикации	продолжительность	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
P119	Q730900	"""каково место захоронения михаил васильевич исаковский?"""	место погребения	место рождения	гражданство	это частный случай понятия	дата рождения	дата смерти	полученные награды	участник организации или клуба	род занятий	личное имя	родной язык	член политической партии	художественное направление	этническая группа	языки, на которых говорит или пишет персона	жанр	место смерти	язык письменных произведений	начало периода активности	пол или гендер	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P176	Q489044	"""какой компанией был изготовлен hyundai trajet?"""	часть от	dmoz	логотип	это частный случай понятия	производитель	дата публикации	подкласс от	следующее по порядку	цена	продано единиц	тактовая частота	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
P84	Q687186	"""каким человеком дворец вильгельмсхёэ был разработан?"""	географические координаты	административно-территориальная единица	архитектор	это частный случай понятия	государство	статус наследия	архитектурный стиль	высота над уровнем моря	обитатель	дата основания/создания/возникновения	владельцем является	заказчик произведения	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P170	Q1169874	"""кто создал девушка с бокалом вина?"""	это частный случай понятия	создатель	хранится в коллекции	жанр	дата основания/создания/возникновения	изображённый объект	инвентарный номер	местонахождение	сделано из	описан на сайте	высота/рост	ширина	статус авторского права	название	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P403	Q1074914	"""рядом с каким водоемом находится учур?"""	это частный случай понятия	впадает в	государство	географические координаты	карта местонахождения	приток	длина	площадь бассейна	расход воды	административно-территориальная единица	водосборный бассейн	часть света	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P57	Q2071819	"""кто был режиссером первоклассный товар?"""	это частный случай понятия	режиссёр	язык оригинала фильма или телешоу	сценарист	в ролях	кинооператор	дата публикации	страна происхождения	жанр	продюсер	монтажёр	название	номинирован на	композитор	цвет	художник-постановщик	продолжительность	производящая компания	компания-распространитель	обладает свойством	номер прокатного удостоверения фильма во Франции	производная работа	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P22	Q78637	"""как зовут отца леопольд-фердинанд тосканский?"""	мать	отец	место рождения	место смерти	гражданство	дата рождения	дата смерти	это частный случай понятия	личное имя	место активности	род занятий	род	брат/сестра	место погребения	пол или гендер	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P50	Q4439291	"""кто написал роман стальной демон?"""	автор	это частный случай понятия	страна происхождения	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P30	Q110283	"""на каком континенте фрам?"""	пол или гендер	мать	это частный случай понятия	дети	дата рождения	дата смерти	занимаемая должность	супруг(а)	отец	род занятий	место смерти	эра	титул	род	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P84	Q2631299	"""имя дизайнера 125 greenwich street?"""	географические координаты	архитектор	это частный случай понятия	государство	административно-территориальная единица	количество этажей	официальный сайт	высота/рост	дата основания/создания/возникновения	дата официального открытия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P17	Q392953	"""в какой стране вы бы оказались, если бы посетили итальянское космическое агентство?"""	дата основания/создания/возникновения	государство	официальный сайт	это частный случай понятия	местонахождение	период события	месяц	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P607	Q1262387	"""в какой войне герман бауэр был бойцом?"""	место рождения	дата рождения	дата смерти	это частный случай понятия	война/сражение	полученные награды	личное имя	род занятий	подпись	учебное заведение	вид или род войск	род	гражданство	место погребения	воинское звание	командовал	место смерти	причина смерти	титул	языки, на которых говорит или пишет персона	отношение к религии	принадлежность	пол или гендер	член политической партии	область деятельности	начало периода активности	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
P176	Q21094865	"""кто произвел esp8266?"""	это частный случай понятия	производитель	оператор	страна происхождения	дата принятия в эксплуатацию	война/сражение	дата вывода из эксплуатации	всего произведено	длина	подкласс от	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P186	Q45585	"""какой материал был использован для звёздная ночь?"""	сделано из	это частный случай понятия	3D-модель	изображённый объект	хранится в коллекции	названо в честь	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
