Question,Class,Q,0,1,2,3,4,label,id,un_id
"""какое место захоронения для станислав иосифович ростоцкий?""",P119,Q734925,место погребения,член политической партии,личное имя,описывается в источниках,работодатель,0,373,1360
"""какое место захоронения для станислав иосифович ростоцкий?""",P119,Q734925,связанная категория,пол или гендер,empty,место погребения,empty,3,373,1361
"""в каком месте остин и элли?""",P840,Q780941,официальный сайт,это частный случай понятия,в ролях,страна происхождения,место действия,4,374,1362
"""в каком месте остин и элли?""",P840,Q780941,жанр,первоначальная телесеть,место действия,количество серий или эпизодов,дата начала,2,374,1363
"""в каком месте остин и элли?""",P840,Q780941,место действия,соотношение сторон,учётная запись в Твиттере,число сезонов,название,0,374,1364
"""в каком месте остин и элли?""",P840,Q780941,производящая компания,продолжительность,язык оригинала фильма или телешоу,дата окончания,место действия,4,374,1365
"""в каком месте остин и элли?""",P840,Q780941,язык произведения или названия,empty,место действия,empty,empty,2,374,1366
"""какая компания построила brm p201?""",P176,Q173389,это частный случай понятия,производитель,вид спорта,конфигурация двигателя,empty,1,375,1367
"""какую профессию имеет хавьер вальс?""",P106,Q328956,род занятий,супруг(а),дата рождения,место рождения,место смерти,0,376,1368
"""какую профессию имеет хавьер вальс?""",P106,Q328956,род занятий,это частный случай понятия,гражданство,дети,дата смерти,0,376,1369
"""какую профессию имеет хавьер вальс?""",P106,Q328956,личное имя,"языки, на которых говорит или пишет персона",род занятий,причина смерти,полученные награды,2,376,1370
"""какую профессию имеет хавьер вальс?""",P106,Q328956,участник организации или клуба,род занятий,род смерти,место активности,фамилия,1,376,1371
"""какую профессию имеет хавьер вальс?""",P106,Q328956,пол или гендер,родственник,род занятий,собрание работ,статус авторского права как автора,2,376,1372
"""какая война была частью pzkpfw iv?""",P607,Q12186,война/сражение,подкласс от,страна происхождения,дата принятия в эксплуатацию,производитель,0,377,1373
"""какая война была частью pzkpfw iv?""",P607,Q12186,война/сражение,проектировщик,дата вывода из эксплуатации,всего произведено,галерея на Викискладе,0,377,1374
"""какая война была частью pzkpfw iv?""",P607,Q12186,следующее по порядку,война/сражение,предыдущее по порядку,ширина,высота/рост,1,377,1375
"""какая война была частью pzkpfw iv?""",P607,Q12186,война/сражение,государство,это частный случай понятия,empty,empty,0,377,1376
"""на какой фондовой бирже была опубликована jardine matheson?""",P414,Q1683452,основатель,это частный случай понятия,дата основания/создания/возникновения,биржа,ISIN,3,378,1377
"""на какой фондовой бирже была опубликована jardine matheson?""",P414,Q1683452,биржа,расположение штаб-квартиры,официальный сайт,организационно-правовая форма,отрасль,0,378,1378
"""на какой фондовой бирже была опубликована jardine matheson?""",P414,Q1683452,число сотрудников,биржа,чистая прибыль,учётная запись Facebook,empty,1,378,1379
"""в какую вымышленную вселенную входит компьютрон?""",P1080,Q2593742,из вымышленного мира,это частный случай понятия,представлено в работе,empty,empty,0,379,1380
"""в какой стране находится акажутиба?""",P17,Q1761962,географические координаты,административно-территориальная единица,это частный случай понятия,бразильский муниципальный код,государство,4,380,1381
"""в какой стране находится акажутиба?""",P17,Q1761962,государство,численность населения,карта местонахождения,высота над уровнем моря,часовой пояс,0,380,1382
"""в какой стране находится акажутиба?""",P17,Q1761962,площадь,индекс человеческого развития,имеет границы с,ID отношения в OpenStreetMap,государство,4,380,1383
"""в какой стране находится акажутиба?""",P17,Q1761962,местный телефонный код,почтовый индекс,официальный сайт,государство,Who's on First ID,3,380,1384
"""в какой стране находится акажутиба?""",P17,Q1761962,дата основания/создания/возникновения,empty,empty,государство,empty,3,380,1385
"""с какой отраслью связан музей редпат?""",P452,Q1814467,участник организации или клуба,отрасль,это частный случай понятия,официальный сайт,дата основания/создания/возникновения,1,381,1386
"""с какой отраслью связан музей редпат?""",P452,Q1814467,отрасль,административно-территориальная единица,государство,архитектурный стиль,расположение штаб-квартиры,0,381,1387
"""с какой отраслью связан музей редпат?""",P452,Q1814467,название на языке оригинала,отрасль,адрес,empty,empty,1,381,1388
"""кто был артистом skull ring?""",P175,Q1935254,лейбл звукозаписи,это частный случай понятия,исполнитель/артист,предыдущее по порядку,следующее по порядку,2,382,1389
"""кто был артистом skull ring?""",P175,Q1935254,страна происхождения,записано на,жанр,продюсер,исполнитель/артист,4,382,1390
"""кто был артистом skull ring?""",P175,Q1935254,продолжительность,исполнитель/артист,дата публикации,язык произведения или названия,empty,1,382,1391
"""кто исполнил i-empire?""",P175,Q125145,это частный случай понятия,предыдущее по порядку,исполнитель/артист,следующее по порядку,автор текста,2,383,1392
"""кто исполнил i-empire?""",P175,Q125145,дата публикации,жанр,исполнитель/артист,язык произведения или названия,страна происхождения,2,383,1393
"""кто исполнил i-empire?""",P175,Q125145,название,исполнитель/артист,empty,empty,empty,1,383,1394
"""кто создал sonic nurse?""",P175,Q1931774,лейбл звукозаписи,это частный случай понятия,дата публикации,исполнитель/артист,жанр,3,384,1395
"""кто создал sonic nurse?""",P175,Q1931774,страна происхождения,продолжительность,язык произведения или названия,исполнитель/артист,empty,3,384,1396
"""какая дворянская семья была тхань-тхай фэ-дэ частью?""",P53,Q465059,пол или гендер,место рождения,место смерти,род,гражданство,3,385,1397
"""какая дворянская семья была тхань-тхай фэ-дэ частью?""",P53,Q465059,род,дата рождения,дата смерти,это частный случай понятия,супруг(а),0,385,1398
"""какая дворянская семья была тхань-тхай фэ-дэ частью?""",P53,Q465059,род занятий,отец,имя на родном языке,род,имя при рождении,3,385,1399
"""какая дворянская семья была тхань-тхай фэ-дэ частью?""",P53,Q465059,род,мать,занимаемая должность,брат/сестра,"языки, на которых говорит или пишет персона",0,385,1400
"""предаконы - персонаж какой вымышленной вселенной?""",P1080,Q1365947,подкласс от,из вымышленного мира,родной мир,основная категория по теме,представлено в работе,1,386,1401
"""предаконы - персонаж какой вымышленной вселенной?""",P1080,Q1365947,из вымышленного мира,это частный случай понятия,нарративная роль,empty,empty,0,386,1402
"""кто создал девушка с бокалом вина?""",P170,Q1169874,это частный случай понятия,сделано из,хранится в коллекции,художественное направление,создатель,4,387,1403
"""кто создал девушка с бокалом вина?""",P170,Q1169874,дата основания/создания/возникновения,жанр,создатель,инвентарный номер,местонахождение,2,387,1404
"""кто создал девушка с бокалом вина?""",P170,Q1169874,высота/рост,ширина,каталожный код,статус авторского права,создатель,4,387,1405
"""кто создал девушка с бокалом вина?""",P170,Q1169874,создатель,описан на сайте,empty,empty,empty,0,387,1406
"""в какой стране сидр?""",P17,Q167296,произношение (звуковой файл),государство,галерея на Викискладе,подкласс от,категория Open Food Facts,1,388,1407
"""в какой стране сидр?""",P17,Q167296,государство,тема JSTOR,UNII,описывается в источниках,цвет,0,388,1408
"""в какой стране сидр?""",P17,Q167296,сделано из,продуцируется,государство,используется как/для/в,испанские предметные рубрики для публичных библиотек,2,388,1409
"""в какой стране сидр?""",P17,Q167296,это частный случай понятия,empty,государство,empty,empty,2,388,1410
"""2 ствола это немецкий драматический фильм 2001 года чьей постановки?""",P57,Q3598715,это частный случай понятия,язык оригинала фильма или телешоу,режиссёр,кинооператор,в ролях,2,389,1411
"""2 ствола это немецкий драматический фильм 2001 года чьей постановки?""",P57,Q3598715,продюсер,жанр,режиссёр,дата публикации,страна происхождения,2,389,1412
"""2 ствола это немецкий драматический фильм 2001 года чьей постановки?""",P57,Q3598715,официальный сайт,режиссёр,место съёмок,производящая компания,монтажёр,1,389,1413
"""2 ствола это немецкий драматический фильм 2001 года чьей постановки?""",P57,Q3598715,режиссёр,композитор,название,цвет,компания-распространитель,0,389,1414
"""2 ствола это немецкий драматический фильм 2001 года чьей постановки?""",P57,Q3598715,продолжительность,соотношение сторон,обладает свойством,режиссёр,Рейтинг Медиасовета,3,389,1415
"""2 ствола это немецкий драматический фильм 2001 года чьей постановки?""",P57,Q3598715,логотип,номер прокатного удостоверения фильма во Франции,режиссёр,empty,empty,2,389,1416
"""кто был дизайнером национальный стадион?""",P84,Q1186333,архитектор,владельцем является,вместимость,административно-территориальная единица,обитатель,0,390,1417
"""кто был дизайнером национальный стадион?""",P84,Q1186333,вид спорта,архитектор,это частный случай понятия,географические координаты,государство,1,390,1418
"""кто был дизайнером национальный стадион?""",P84,Q1186333,дата начала,местонахождение,архитектор,empty,empty,2,390,1419
"""каково место захоронения николай колли?""",P119,Q4228010,это частный случай понятия,дата рождения,дата смерти,место рождения,место погребения,4,391,1420
"""каково место захоронения николай колли?""",P119,Q4228010,место смерти,род занятий,гражданство,личное имя,место погребения,4,391,1421
"""каково место захоронения николай колли?""",P119,Q4228010,выдающееся произведение,место погребения,описывается в источниках,учебное заведение,работодатель,1,391,1422
"""каково место захоронения николай колли?""",P119,Q4228010,пол или гендер,empty,empty,место погребения,empty,3,391,1423
"""кто создал animositisomina?""",P175,Q1948103,продюсер,это частный случай понятия,предыдущее по порядку,исполнитель/артист,лейбл звукозаписи,3,392,1424
"""кто создал animositisomina?""",P175,Q1948103,следующее по порядку,жанр,исполнитель/артист,дата публикации,страна происхождения,2,392,1425
"""кто создал animositisomina?""",P175,Q1948103,язык произведения или названия,название,исполнитель/артист,empty,empty,2,392,1426
"""трек do it like a dude был написан кем?""",P676,Q130163,исполнитель/артист,лейбл звукозаписи,автор текста,это частный случай понятия,следующее по порядку,2,393,1427
"""трек do it like a dude был написан кем?""",P676,Q130163,часть от,автор текста,жанр,дата публикации,empty,1,393,1428
"""какую награду получил анатолий сагалевич?""",P166,Q3182047,род занятий,дата рождения,это частный случай понятия,описывается в источниках,полученные награды,4,394,1429
"""какую награду получил анатолий сагалевич?""",P166,Q3182047,гражданство,ID на портале «Герои страны»,родной язык,"языки, на которых говорит или пишет персона",полученные награды,4,394,1430
"""какую награду получил анатолий сагалевич?""",P166,Q3182047,личное имя,работодатель,место рождения,полученные награды,учёная степень,3,394,1431
"""какую награду получил анатолий сагалевич?""",P166,Q3182047,брат/сестра,пол или гендер,empty,empty,полученные награды,4,394,1432
"""к какой бирже относится regions financial corporation?""",P414,Q917131,это частный случай понятия,расположение штаб-квартиры,ISIN,биржа,дата основания/создания/возникновения,3,395,1433
"""к какой бирже относится regions financial corporation?""",P414,Q917131,логотип,официальный сайт,государство,биржа,организационно-правовая форма,3,395,1434
"""к какой бирже относится regions financial corporation?""",P414,Q917131,часть от,учётная запись в Твиттере,биржа,учётная запись Facebook,учётная запись Pinterest,2,395,1435
"""к какой бирже относится regions financial corporation?""",P414,Q917131,биржа,учётная запись в Instagram,продукция,empty,empty,0,395,1436
"""блэкгейт из какой вымышленной вселенной?""",P1080,Q1645696,это частный случай понятия,административно-территориальная единица,государство,из вымышленного мира,empty,3,396,1437
"""il manifesto появился в какой стране?""",P495,Q642381,это частный случай понятия,ISSN,страна происхождения,официальный сайт,название,2,397,1438
"""il manifesto появился в какой стране?""",P495,Q642381,дата основания/создания/возникновения,газетный формат,логотип,язык произведения или названия,страна происхождения,4,397,1439
"""il manifesto появился в какой стране?""",P495,Q642381,основатель,страна происхождения,учётная запись Facebook,государство,владельцем является,1,397,1440
"""il manifesto появился в какой стране?""",P495,Q642381,расположение штаб-квартиры,empty,empty,empty,страна происхождения,4,397,1441
"""какой континент, на котором находится берег нокса?""",P30,Q2944697,часть света,географические координаты,это частный случай понятия,государство,административно-территориальная единица,0,398,1442
"""какой континент, на котором находится берег нокса?""",P30,Q2944697,антарктический код GNIS,часть света,empty,empty,empty,1,398,1443
"""в каком штате находится агинский бурятский автономный округ?""",P131,Q190229,описание флага,государство,столица,описание герба,административно-территориальная единица,4,399,1444
"""в каком штате находится агинский бурятский автономный округ?""",P131,Q190229,карта местонахождения,административно-территориальная единица,часовой пояс,географические координаты,это частный случай понятия,1,399,1445
"""в каком штате находится агинский бурятский автономный округ?""",P131,Q190229,основная категория по теме,численность населения,административно-территориальная единица,площадь,дата прекращения существования,2,399,1446
"""в каком штате находится агинский бурятский автономный округ?""",P131,Q190229,официальное название,дата основания/создания/возникновения,"категория для людей, умерших здесь",административно-территориальная единица,описывается в источниках,3,399,1447
"""в каком штате находится агинский бурятский автономный округ?""",P131,Q190229,глава правительства,административно-территориальная единица,официальный сайт,часть от,заменён на,1,399,1448
"""в каком городе родился сёрен кьеркегор?""",P19,Q6512,родной язык,место рождения,род занятий,место погребения,подпись,1,400,1449
"""в каком городе родился сёрен кьеркегор?""",P19,Q6512,гражданство,место смерти,дата рождения,место рождения,дата смерти,3,400,1450
"""в каком городе родился сёрен кьеркегор?""",P19,Q6512,место рождения,это частный случай понятия,GTAA,этническая группа,место жительства,0,400,1451
"""в каком городе родился сёрен кьеркегор?""",P19,Q6512,псевдоним,место рождения,описывается в источниках,галерея на Викискладе,произношение (звуковой файл),1,400,1452
"""в каком городе родился сёрен кьеркегор?""",P19,Q6512,испытал влияние от,автор Dialnet,имя при рождении,место рождения,gravsted.dk,3,400,1453
"""в каком городе родился сёрен кьеркегор?""",P19,Q6512,Google Doodle,"языки, на которых говорит или пишет персона",область деятельности,причина смерти,место рождения,4,400,1454
"""в каком городе родился сёрен кьеркегор?""",P19,Q6512,пол или гендер,крылатая фраза,учёная степень,место рождения,область интересов,3,400,1455
"""в каком городе родился сёрен кьеркегор?""",P19,Q6512,жанр,отношение к религии,язык письменных произведений,имя на родном языке,место рождения,4,400,1456
"""в каком городе родился сёрен кьеркегор?""",P19,Q6512,художественное направление,empty,место рождения,empty,empty,2,400,1457
"""какова была причина смерти для тристан корбьер?""",P509,Q316536,основная категория по теме,место рождения,причина смерти,место смерти,гражданство,2,401,1458
"""какова была причина смерти для тристан корбьер?""",P509,Q316536,дата рождения,дата смерти,причина смерти,это частный случай понятия,состояние здоровья,2,401,1459
"""какова была причина смерти для тристан корбьер?""",P509,Q316536,род занятий,родной язык,личное имя,имя при рождении,причина смерти,4,401,1460
"""какова была причина смерти для тристан корбьер?""",P509,Q316536,род смерти,художественное направление,имя на родном языке,этническая группа,причина смерти,4,401,1461
"""какова была причина смерти для тристан корбьер?""",P509,Q316536,"языки, на которых говорит или пишет персона",причина смерти,пол или гендер,язык письменных произведений,описывается в источниках,1,401,1462
"""какова была причина смерти для тристан корбьер?""",P509,Q316536,описан на сайте,empty,empty,причина смерти,empty,3,401,1463
"""кндр на каком континенте?""",P30,Q423,WIPO ST.3,численность населения,часть света,самая южная точка,денежная единица,2,402,1464
"""кндр на каком континенте?""",P30,Q423,символ Юникода,часть света,"категория для людей, связанных с местностью",тип электрического разъёма,хештег,1,402,1465
"""кндр на каком континенте?""",P30,Q423,география темы,ISO 3166-1 alpha-3,официальное название,должность главы правительства,часть света,4,402,1466
"""кндр на каком континенте?""",P30,Q423,коэффициент Джини,часть света,dmoz,государство,форма правления,1,402,1467
"""кндр на каком континенте?""",P30,Q423,место в MusicBrainz,часть света,UIC алфавитный код страны,дипломатические отношения,дата основания/создания/возникновения,1,402,1468
"""кндр на каком континенте?""",P30,Q423,галерея на Викискладе,часть света,законодательный орган,междугородный префикс,столица,1,402,1469
"""кндр на каком континенте?""",P30,Q423,описание герба,сабреддит,этнохороним,часть света,ID отношения в OpenStreetMap,3,402,1470
"""кндр на каком континенте?""",P30,Q423,часть света,на территорию претендует,самая северная точка,обладает свойством,мобильный код страны,0,402,1471
"""кндр на каком континенте?""",P30,Q423,суммарный коэффициент рождаемости,имеет границы с,часть света,возраст вступления в брак,основная категория по теме,2,402,1472
"""кндр на каком континенте?""",P30,Q423,часть света,глава правительства,глава государства,"категория для людей, похороненных здесь",карта местонахождения,0,402,1473
"""кндр на каком континенте?""",P30,Q423,геоданные,десятичная классификация Дьюи,часть света,самая восточная точка,площадь,2,402,1474
"""кндр на каком континенте?""",P30,Q423,участник организации или клуба,сторона железнодорожного движения,находится в пределах природно-географического объекта,сетевое напряжение,часть света,4,402,1475
"""кндр на каком континенте?""",P30,Q423,исполнительная власть,часть света,часовой пояс,"число детей, не учащихся в школе",гимн,1,402,1476
"""кндр на каком континенте?""",P30,Q423,часть света,ожидаемая продолжительность жизни,часть от,интернет-домен верхнего уровня,номинальный ВВП,0,402,1477
"""кндр на каком континенте?""",P30,Q423,это частный случай понятия,часть света,наивысшая точка,"категория для людей, родившихся здесь",короткое название,1,402,1478
"""кндр на каком континенте?""",P30,Q423,сторона автомобильного движения,глубочайшая точка,транскрипция в МФА,ISO 3166-1 цифровой,часть света,4,402,1479
"""кндр на каком континенте?""",P30,Q423,самая западная точка,часть света,произношение (звуковой файл),административно делится на,телефонный код страны,1,402,1480
"""кндр на каком континенте?""",P30,Q423,ISO 3166-1 alpha-2,описание флага,географические координаты,FIPS 10-4 (страны и регионы),часть света,4,402,1481
"""кндр на каком континенте?""",P30,Q423,должность главы государства,часть света,центральный банк,используемый язык,уровень самоубийств,1,402,1482
"""кндр на каком континенте?""",P30,Q423,Who's on First ID,официальный сайт,название на языке оригинала,культура,часть света,4,402,1483
"""кндр на каком континенте?""",P30,Q423,история темы,часть света,возраст совершеннолетия,находится на берегу водоёма,заменил,1,402,1484
"""на какой бирже nordgold?""",P414,Q14623477,биржа,это частный случай понятия,государство,расположение штаб-квартиры,организационно-правовая форма,0,403,1485
"""на какой бирже nordgold?""",P414,Q14623477,ISIN,логотип,официальный сайт,биржа,отрасль,3,403,1486
"""на какой бирже nordgold?""",P414,Q14623477,основатель,дата основания/создания/возникновения,биржа,empty,empty,2,403,1487
"""в какой стране был жан сивертсен?""",P27,Q12319071,пол или гендер,это частный случай понятия,личное имя,гражданство,дата рождения,3,404,1488
"""в какой стране был жан сивертсен?""",P27,Q12319071,фамилия,гражданство,род занятий,empty,empty,1,404,1489
"""как звали отца мари модиано?""",P22,Q947150,пол или гендер,это частный случай понятия,отец,гражданство,род занятий,2,405,1490
"""как звали отца мари модиано?""",P22,Q947150,дата рождения,"языки, на которых говорит или пишет персона",место рождения,личное имя,отец,4,405,1491
"""как звали отца мари модиано?""",P22,Q947150,отец,официальный сайт,родной язык,имя на родном языке,музыкальный инструмент,0,405,1492
"""как звали отца мари модиано?""",P22,Q947150,отец,описывается в источниках,empty,empty,empty,0,405,1493
"""кто ответственный за создание thawte?""",P112,Q974875,это частный случай понятия,официальный сайт,основатель,расположение штаб-квартиры,дата основания/создания/возникновения,2,406,1494
"""кто ответственный за создание thawte?""",P112,Q974875,логотип,владельцем является,основатель,организационно-правовая форма,"материнская компания (организация, учреждение)",2,406,1495
"""от чего умер арти ортего?""",P509,Q2865765,это частный случай понятия,место рождения,место смерти,пол или гендер,причина смерти,4,407,1496
"""от чего умер арти ортего?""",P509,Q2865765,дата рождения,причина смерти,дата смерти,гражданство,род занятий,1,407,1497
"""от чего умер арти ортего?""",P509,Q2865765,род смерти,жанр,личное имя,начало периода активности,причина смерти,4,407,1498
"""какой режиссер работал над невероятный страх перед всем?""",P57,Q3242,это частный случай понятия,язык оригинала фильма или телешоу,в ролях,режиссёр,дата публикации,3,408,1499
"""какой режиссер работал над невероятный страх перед всем?""",P57,Q3242,страна происхождения,название,композитор,режиссёр,сценарист,3,408,1500
"""какой режиссер работал над невероятный страх перед всем?""",P57,Q3242,продолжительность,жанр,цвет,режиссёр,компания-распространитель,3,408,1501
"""какой режиссер работал над невероятный страх перед всем?""",P57,Q3242,Movie Review Query Engine ID,empty,empty,empty,режиссёр,4,408,1502
"""литература dans le ciel была написана кем?""",P50,Q1152969,это частный случай понятия,жанр,страна происхождения,автор,название,3,409,1503
"""литература dans le ciel была написана кем?""",P50,Q1152969,дата публикации,дата основания/создания/возникновения,автор,язык произведения или названия,статус авторского права,2,409,1504
"""какой автор написал сонет 63?""",P50,Q3490564,это частный случай понятия,жанр,часть от,автор,дата публикации,3,410,1505
"""какой автор написал сонет 63?""",P50,Q3490564,язык произведения или названия,статус авторского права,последняя строка,автор,первая строка,3,410,1506
"""какой автор написал сонет 63?""",P50,Q3490564,автор,порядковый номер,следующее по порядку,предыдущее по порядку,empty,0,410,1507
"""какая корпорация создала rl-10?""",P176,Q967724,подкласс от,государство,производитель,разработчик,источник энергии,2,411,1508
"""какая корпорация создала rl-10?""",P176,Q967724,длина,диаметр,масса,это частный случай понятия,производитель,4,411,1509
"""кто является потомком алексей николаевич оленин?""",P40,Q4333578,это частный случай понятия,дата рождения,дети,дата смерти,место рождения,2,412,1510
"""кто является потомком алексей николаевич оленин?""",P40,Q4333578,место смерти,род занятий,полученные награды,дети,участник организации или клуба,3,412,1511
"""кто является потомком алексей николаевич оленин?""",P40,Q4333578,гражданство,личное имя,описывается в источниках,дети,"языки, на которых говорит или пишет персона",3,412,1512
"""кто является потомком алексей николаевич оленин?""",P40,Q4333578,место погребения,дети,род,пол или гендер,empty,1,412,1513
"""какая линия для станции муллэ?""",P81,Q487853,железнодорожная линия,это частный случай понятия,государство,географические координаты,административно-территориальная единица,0,413,1514
"""какая линия для станции муллэ?""",P81,Q487853,дата официального открытия,железнодорожная линия,дата основания/создания/возникновения,часовой пояс,empty,1,413,1515
"""какой режиссер снял фильм аудиенция?""",P57,Q1114771,язык оригинала фильма или телешоу,это частный случай понятия,в ролях,сценарист,режиссёр,4,414,1516
"""какой режиссер снял фильм аудиенция?""",P57,Q1114771,кинооператор,продюсер,дата публикации,страна происхождения,режиссёр,4,414,1517
"""какой режиссер снял фильм аудиенция?""",P57,Q1114771,название,режиссёр,композитор,цвет,продолжительность,1,414,1518
"""какой режиссер снял фильм аудиенция?""",P57,Q1114771,режиссёр,место действия,жанр,empty,empty,0,414,1519
"""в какую реку вайдас впадает?""",P403,Q2555018,это частный случай понятия,впадает в,государство,географические координаты,административно-территориальная единица,1,415,1520
"""в какую реку вайдас впадает?""",P403,Q2555018,длина,водосборный бассейн,площадь бассейна,впадает в,empty,3,415,1521
"""симона матьё гражданин какой страны?""",P27,Q273491,пол или гендер,гражданство,место рождения,род занятий,место смерти,1,416,1522
"""симона матьё гражданин какой страны?""",P27,Q273491,гражданство,дата рождения,полученные награды,дата смерти,рабочая рука,0,416,1523
"""симона матьё гражданин какой страны?""",P27,Q273491,это частный случай понятия,место погребения,фамилия,гражданство,личное имя,3,416,1524
"""симона матьё гражданин какой страны?""",P27,Q273491,гражданство,супруг(а),вид спорта,имя при рождении,играющая рука,0,416,1525
"""симона матьё гражданин какой страны?""",P27,Q273491,имя на родном языке,участвовал в,представляет страну в спорте,гражданство,Национальная портретная галерея в Лондоне,3,416,1526
"""назовите человека, который срежиссировал в прошлом году в мариенбаде?""",P58,Q225355,название,жанр,сценарист,дата публикации,это частный случай понятия,2,417,1527
"""назовите человека, который срежиссировал в прошлом году в мариенбаде?""",P58,Q225355,режиссёр,сценарист,язык оригинала фильма или телешоу,производящая компания,кинооператор,1,417,1528
"""назовите человека, который срежиссировал в прошлом году в мариенбаде?""",P58,Q225355,в ролях,страна происхождения,полученные награды,место съёмок,сценарист,4,417,1529
"""назовите человека, который срежиссировал в прошлом году в мариенбаде?""",P58,Q225355,сценарист,номинирован на,цвет,продолжительность,компания-распространитель,0,417,1530
"""назовите человека, который срежиссировал в прошлом году в мариенбаде?""",P58,Q225355,сценарист,хранится в коллекции,продюсер,номер прокатного удостоверения фильма во Франции,empty,0,417,1531
"""кто создал памятник неизвестному герою?""",P84,Q1187994,географические координаты,архитектор,государство,это частный случай понятия,административно-территориальная единица,1,418,1532
"""кто создал памятник неизвестному герою?""",P84,Q1187994,статус наследия,архитектурный стиль,почтовый индекс,дата основания/создания/возникновения,архитектор,4,418,1533
"""кто создал памятник неизвестному герою?""",P84,Q1187994,название на языке оригинала,empty,empty,empty,архитектор,4,418,1534
"""из какой страны waldeck?""",P27,Q671560,гражданство,пол или гендер,это частный случай понятия,личное имя,род занятий,0,419,1535
"""из какой страны waldeck?""",P27,Q671560,место рождения,гражданство,дата рождения,жанр,официальный сайт,1,419,1536
"""из какой страны waldeck?""",P27,Q671560,"языки, на которых говорит или пишет персона",начало периода активности,empty,empty,гражданство,4,419,1537
"""кто написал книгу никомахова этика?""",P50,Q474537,автор,это частный случай понятия,жанр,дата публикации,основная тема,0,420,1538
"""кто написал книгу никомахова этика?""",P50,Q474537,название,страна происхождения,язык произведения или названия,автор,названо в честь,3,420,1539
